WBGeneID,mean.rlog.counts,var.rlog.counts,type,isDE
WBGene00020341,5.332173660369432,0.22728757042739442,less,FALSE
WBGene00020341,5.332173660369432,0.22728757042739442,lessAbs,FALSE
WBGene00020343,9.374917194331397,0.09253430518397428,greater,TRUE
WBGene00020343,9.374917194331397,0.09253430518397428,less,FALSE
WBGene00020343,9.374917194331397,0.09253430518397428,lessAbs,FALSE
WBGene00020345,6.912678904541279,0.022593413501767943,greater,FALSE
WBGene00020345,6.912678904541279,0.022593413501767943,less,FALSE
WBGene00020346,11.293586803708594,0.09438016919058052,greater,FALSE
WBGene00020346,11.293586803708594,0.09438016919058052,less,FALSE
WBGene00020346,11.293586803708594,0.09438016919058052,lessAbs,FALSE
WBGene00020347,15.462623138660458,0.0672431997203387,greater,TRUE
WBGene00020347,15.462623138660458,0.0672431997203387,less,FALSE
WBGene00020347,15.462623138660458,0.0672431997203387,lessAbs,FALSE
WBGene00020348,9.65712298908723,0.2799196654716702,greater,FALSE
WBGene00020348,9.65712298908723,0.2799196654716702,less,FALSE
WBGene00020348,9.65712298908723,0.2799196654716702,lessAbs,TRUE
WBGene00020349,4.696940058631761,0.022403507540651003,greater,FALSE
WBGene00020349,4.696940058631761,0.022403507540651003,less,FALSE
WBGene00020353,4.78188533105133,0.5354777382368616,greater,FALSE
WBGene00020353,4.78188533105133,0.5354777382368616,less,FALSE
WBGene00020354,3.0423584495516898,0.9821293993741899,greater,FALSE
WBGene00020354,3.0423584495516898,0.9821293993741899,less,FALSE
WBGene00020357,6.68391309089415,0.7176217294330088,greater,TRUE
WBGene00020357,6.68391309089415,0.7176217294330088,less,FALSE
WBGene00020358,7.130602204299401,0.0943626423099296,greater,TRUE
WBGene00020358,7.130602204299401,0.0943626423099296,less,FALSE
WBGene00020359,7.3061845118067,0.02876915735878318,greater,TRUE
WBGene00020359,7.3061845118067,0.02876915735878318,less,FALSE
WBGene00020360,11.32165826634214,0.06448654384226658,greater,TRUE
WBGene00020360,11.32165826634214,0.06448654384226658,less,FALSE
WBGene00020360,11.32165826634214,0.06448654384226658,lessAbs,FALSE
WBGene00020361,6.407338934067005,0.08360605355699612,greater,FALSE
WBGene00020361,6.407338934067005,0.08360605355699612,less,FALSE
WBGene00020362,6.610980466818993,0.9966039708610496,greater,FALSE
WBGene00020362,6.610980466818993,0.9966039708610496,less,FALSE
WBGene00020363,6.986596728588161,0.265358702052241,greater,FALSE
WBGene00020363,6.986596728588161,0.265358702052241,less,FALSE
WBGene00020365,7.4938939594924525,0.3723234075416692,greater,FALSE
WBGene00020365,7.4938939594924525,0.3723234075416692,less,FALSE
WBGene00020366,14.849658578186322,0.1249356605621067,greater,TRUE
WBGene00020366,14.849658578186322,0.1249356605621067,less,FALSE
WBGene00020366,14.849658578186322,0.1249356605621067,lessAbs,FALSE
WBGene00020368,7.696366966021547,1.186684730556232,greater,FALSE
WBGene00020368,7.696366966021547,1.186684730556232,less,FALSE
WBGene00020368,7.696366966021547,1.186684730556232,lessAbs,FALSE
WBGene00020369,10.192754299128175,0.017832413358480445,greater,TRUE
WBGene00020369,10.192754299128175,0.017832413358480445,less,FALSE
WBGene00020369,10.192754299128175,0.017832413358480445,lessAbs,FALSE
WBGene00020370,2.1988723684457345,0.9427915218432908,greater,FALSE
WBGene00020373,6.180567532753451,0.4724491773098246,greater,FALSE
WBGene00020373,6.180567532753451,0.4724491773098246,less,FALSE
WBGene00020374,9.277249532153416,0.08543988408974487,greater,FALSE
WBGene00020374,9.277249532153416,0.08543988408974487,less,FALSE
WBGene00020374,9.277249532153416,0.08543988408974487,lessAbs,FALSE
WBGene00020375,9.05255280955607,0.0030337001252840417,greater,FALSE
WBGene00020375,9.05255280955607,0.0030337001252840417,less,FALSE
WBGene00020375,9.05255280955607,0.0030337001252840417,lessAbs,FALSE
WBGene00020376,7.799825270539347,0.04767866255783036,greater,FALSE
WBGene00020376,7.799825270539347,0.04767866255783036,less,FALSE
WBGene00020376,7.799825270539347,0.04767866255783036,lessAbs,FALSE
WBGene00020377,4.270875804395266,0.8549603418543552,greater,FALSE
WBGene00020377,4.270875804395266,0.8549603418543552,less,FALSE
WBGene00020378,8.797305226777215,0.08176403251788654,greater,TRUE
WBGene00020378,8.797305226777215,0.08176403251788654,less,FALSE
WBGene00020378,8.797305226777215,0.08176403251788654,lessAbs,FALSE
WBGene00020379,14.09353959838943,0.006958409055433431,greater,FALSE
WBGene00020379,14.09353959838943,0.006958409055433431,less,FALSE
WBGene00020379,14.09353959838943,0.006958409055433431,lessAbs,FALSE
WBGene00020380,2.7650053632037297,0.7019378807080737,greater,FALSE
WBGene00020380,2.7650053632037297,0.7019378807080737,less,FALSE
WBGene00020382,11.580106839228963,0.28707538775800123,greater,FALSE
WBGene00020382,11.580106839228963,0.28707538775800123,less,FALSE
WBGene00020382,11.580106839228963,0.28707538775800123,lessAbs,FALSE
WBGene00020383,10.138704387378562,0.004105681129618403,greater,FALSE
WBGene00020383,10.138704387378562,0.004105681129618403,less,FALSE
WBGene00020383,10.138704387378562,0.004105681129618403,lessAbs,TRUE
WBGene00020384,1.9978539398894617,3.581515244925795,greater,FALSE
WBGene00020384,1.9978539398894617,3.581515244925795,less,FALSE
WBGene00020385,3.0093418006057577,0.9037000935059301,greater,FALSE
WBGene00020385,3.0093418006057577,0.9037000935059301,less,FALSE
WBGene00020386,3.427074553702753,0.36342197312651964,greater,TRUE
WBGene00020386,3.427074553702753,0.36342197312651964,less,FALSE
WBGene00020389,12.609417447201887,0.06783756429838826,greater,FALSE
WBGene00020389,12.609417447201887,0.06783756429838826,less,FALSE
WBGene00020389,12.609417447201887,0.06783756429838826,lessAbs,FALSE
WBGene00020390,7.779749015926286,0.5512735488481206,greater,FALSE
WBGene00020390,7.779749015926286,0.5512735488481206,less,FALSE
WBGene00020390,7.779749015926286,0.5512735488481206,lessAbs,FALSE
WBGene00020391,13.627374870147117,0.015055528794281722,greater,FALSE
WBGene00020391,13.627374870147117,0.015055528794281722,less,FALSE
WBGene00020391,13.627374870147117,0.015055528794281722,lessAbs,FALSE
WBGene00020392,10.378811116037436,0.08146248843133258,greater,FALSE
WBGene00020392,10.378811116037436,0.08146248843133258,less,FALSE
WBGene00020392,10.378811116037436,0.08146248843133258,lessAbs,FALSE
WBGene00020393,8.996652973090981,0.07822816412025782,greater,TRUE
WBGene00020393,8.996652973090981,0.07822816412025782,less,FALSE
WBGene00020393,8.996652973090981,0.07822816412025782,lessAbs,FALSE
WBGene00020394,9.127259999721572,2.5268563835141555,greater,TRUE
WBGene00020394,9.127259999721572,2.5268563835141555,less,FALSE
WBGene00020394,9.127259999721572,2.5268563835141555,lessAbs,FALSE
WBGene00020396,5.681274939485725,0.4333336507210282,greater,FALSE
WBGene00020396,5.681274939485725,0.4333336507210282,less,FALSE
WBGene00020396,5.681274939485725,0.4333336507210282,lessAbs,FALSE
WBGene00020397,8.96978348501022,0.00630917348038623,greater,FALSE
WBGene00020397,8.96978348501022,0.00630917348038623,less,FALSE
WBGene00020397,8.96978348501022,0.00630917348038623,lessAbs,TRUE
WBGene00020398,9.916633319949417,0.005408395639974852,greater,FALSE
WBGene00020398,9.916633319949417,0.005408395639974852,less,FALSE
WBGene00020398,9.916633319949417,0.005408395639974852,lessAbs,TRUE
WBGene00020399,10.24834371944589,0.0031451692552082328,greater,FALSE
WBGene00020399,10.24834371944589,0.0031451692552082328,less,FALSE
WBGene00020399,10.24834371944589,0.0031451692552082328,lessAbs,FALSE
WBGene00020400,4.959166205585179,0.05829125235822113,greater,TRUE
WBGene00020400,4.959166205585179,0.05829125235822113,less,FALSE
WBGene00020401,9.811834489871487,0.12865593428976044,greater,TRUE
WBGene00020401,9.811834489871487,0.12865593428976044,less,FALSE
WBGene00020401,9.811834489871487,0.12865593428976044,lessAbs,FALSE
WBGene00020402,8.908790745124332,0.032116976362469365,greater,FALSE
WBGene00020402,8.908790745124332,0.032116976362469365,less,FALSE
WBGene00020402,8.908790745124332,0.032116976362469365,lessAbs,FALSE
WBGene00020403,10.530032458483578,0.020436061112079653,greater,FALSE
WBGene00020403,10.530032458483578,0.020436061112079653,less,FALSE
WBGene00020403,10.530032458483578,0.020436061112079653,lessAbs,TRUE
WBGene00020404,5.259365819418235,0.07872923642418987,greater,FALSE
WBGene00020404,5.259365819418235,0.07872923642418987,less,FALSE
WBGene00020407,5.885995258928449,0.5293832348972403,greater,FALSE
WBGene00020407,5.885995258928449,0.5293832348972403,less,FALSE
WBGene00020407,5.885995258928449,0.5293832348972403,lessAbs,FALSE
WBGene00020408,10.360577090996317,0.4569922751145777,greater,FALSE
WBGene00020408,10.360577090996317,0.4569922751145777,less,FALSE
WBGene00020408,10.360577090996317,0.4569922751145777,lessAbs,FALSE
WBGene00020411,8.465888503472398,0.04448266236187416,greater,FALSE
WBGene00020411,8.465888503472398,0.04448266236187416,less,FALSE
WBGene00020411,8.465888503472398,0.04448266236187416,lessAbs,FALSE
WBGene00020412,9.820050518962763,0.025614707238863645,greater,FALSE
WBGene00020412,9.820050518962763,0.025614707238863645,less,FALSE
WBGene00020412,9.820050518962763,0.025614707238863645,lessAbs,FALSE
WBGene00020413,5.60308457344905,0.06925419747362127,greater,FALSE
WBGene00020413,5.60308457344905,0.06925419747362127,less,FALSE
WBGene00020413,5.60308457344905,0.06925419747362127,lessAbs,FALSE
WBGene00020414,4.212979636623453,1.0107725077429253,greater,FALSE
WBGene00020414,4.212979636623453,1.0107725077429253,less,FALSE
WBGene00020415,1.7386359158489304,0.03077602809383316,greater,FALSE
WBGene00020417,11.409803832635687,0.03229362711103327,greater,FALSE
WBGene00020417,11.409803832635687,0.03229362711103327,less,FALSE
WBGene00020417,11.409803832635687,0.03229362711103327,lessAbs,FALSE
WBGene00020418,4.428792661375968,1.53080143284742,greater,FALSE
WBGene00020418,4.428792661375968,1.53080143284742,less,FALSE
WBGene00020419,5.548666552953592,0.308274371900816,greater,FALSE
WBGene00020419,5.548666552953592,0.308274371900816,less,FALSE
WBGene00020420,2.9842441003087408,0.6266334967519256,greater,FALSE
WBGene00020420,2.9842441003087408,0.6266334967519256,less,FALSE
WBGene00020421,6.827883459075223,0.7923561235433706,greater,FALSE
WBGene00020421,6.827883459075223,0.7923561235433706,less,FALSE
WBGene00020421,6.827883459075223,0.7923561235433706,lessAbs,FALSE
WBGene00020422,8.800945059879762,0.07515915746479712,greater,FALSE
WBGene00020422,8.800945059879762,0.07515915746479712,less,FALSE
WBGene00020422,8.800945059879762,0.07515915746479712,lessAbs,FALSE
WBGene00020423,12.526613760719595,0.08761400070264887,greater,FALSE
WBGene00020423,12.526613760719595,0.08761400070264887,less,FALSE
WBGene00020423,12.526613760719595,0.08761400070264887,lessAbs,TRUE
WBGene00020424,2.3317024106171655,0.21594942810335988,greater,FALSE
WBGene00020424,2.3317024106171655,0.21594942810335988,less,FALSE
WBGene00020425,9.596963337912788,0.10866098352951492,greater,FALSE
WBGene00020425,9.596963337912788,0.10866098352951492,less,FALSE
WBGene00020425,9.596963337912788,0.10866098352951492,lessAbs,TRUE
WBGene00020426,7.872113724976976,0.8773781669581723,greater,FALSE
WBGene00020426,7.872113724976976,0.8773781669581723,less,FALSE
WBGene00020426,7.872113724976976,0.8773781669581723,lessAbs,FALSE
WBGene00020427,10.773871712360043,0.07407955094669925,greater,FALSE
WBGene00020427,10.773871712360043,0.07407955094669925,less,FALSE
WBGene00020427,10.773871712360043,0.07407955094669925,lessAbs,FALSE
WBGene00020433,3.156709578184959,1.1239651726132127,greater,FALSE
WBGene00020433,3.156709578184959,1.1239651726132127,less,FALSE
WBGene00020436,6.643971571704348,0.595775694959585,greater,FALSE
WBGene00020436,6.643971571704348,0.595775694959585,less,FALSE
WBGene00020436,6.643971571704348,0.595775694959585,lessAbs,FALSE
WBGene00020437,14.692834834850876,0.0144669593851494,greater,FALSE
WBGene00020437,14.692834834850876,0.0144669593851494,less,FALSE
WBGene00020437,14.692834834850876,0.0144669593851494,lessAbs,FALSE
WBGene00020438,2.1694572276825186,0.19406935125866856,greater,FALSE
WBGene00020438,2.1694572276825186,0.19406935125866856,less,FALSE
WBGene00020441,9.317953616073604,0.11386562874764515,greater,FALSE
WBGene00020441,9.317953616073604,0.11386562874764515,less,FALSE
WBGene00020441,9.317953616073604,0.11386562874764515,lessAbs,FALSE
WBGene00020442,9.36176412020849,0.02046197688908559,greater,FALSE
WBGene00020442,9.36176412020849,0.02046197688908559,less,FALSE
WBGene00020442,9.36176412020849,0.02046197688908559,lessAbs,TRUE
WBGene00020443,11.006408180074391,0.2674872175475424,greater,TRUE
WBGene00020443,11.006408180074391,0.2674872175475424,less,FALSE
WBGene00020443,11.006408180074391,0.2674872175475424,lessAbs,FALSE
WBGene00020444,3.222483224428164,0.8276839170706999,greater,FALSE
WBGene00020444,3.222483224428164,0.8276839170706999,less,FALSE
WBGene00020445,8.286358258307175,0.23201985094761676,greater,FALSE
WBGene00020445,8.286358258307175,0.23201985094761676,less,FALSE
WBGene00020445,8.286358258307175,0.23201985094761676,lessAbs,FALSE
WBGene00020446,11.047508060268429,0.08369249467616097,greater,TRUE
WBGene00020446,11.047508060268429,0.08369249467616097,less,FALSE
WBGene00020446,11.047508060268429,0.08369249467616097,lessAbs,FALSE
WBGene00020447,8.741970620466644,0.37125515263771125,greater,FALSE
WBGene00020447,8.741970620466644,0.37125515263771125,less,FALSE
WBGene00020447,8.741970620466644,0.37125515263771125,lessAbs,FALSE
WBGene00020448,5.293187267485434,0.2109088725020302,greater,FALSE
WBGene00020448,5.293187267485434,0.2109088725020302,less,FALSE
WBGene00020449,7.855580882603625,0.20486592238830093,greater,TRUE
WBGene00020449,7.855580882603625,0.20486592238830093,less,FALSE
WBGene00020449,7.855580882603625,0.20486592238830093,lessAbs,FALSE
WBGene00020450,6.380431067679673,0.31663130660780886,greater,FALSE
WBGene00020450,6.380431067679673,0.31663130660780886,less,FALSE
WBGene00020451,7.573346596498091,0.04646774333652993,greater,FALSE
WBGene00020451,7.573346596498091,0.04646774333652993,less,FALSE
WBGene00020453,4.11695474267145,1.5935873032829282,greater,FALSE
WBGene00020453,4.11695474267145,1.5935873032829282,less,FALSE
WBGene00020455,9.442568185535926,0.8992766134816521,greater,TRUE
WBGene00020455,9.442568185535926,0.8992766134816521,less,FALSE
WBGene00020455,9.442568185535926,0.8992766134816521,lessAbs,FALSE
WBGene00020456,8.43422896530145,2.675413787325119,greater,TRUE
WBGene00020456,8.43422896530145,2.675413787325119,less,FALSE
WBGene00020456,8.43422896530145,2.675413787325119,lessAbs,FALSE
WBGene00020457,8.482218412104434,0.1739941003668783,greater,FALSE
WBGene00020457,8.482218412104434,0.1739941003668783,less,FALSE
WBGene00020457,8.482218412104434,0.1739941003668783,lessAbs,FALSE
WBGene00020460,7.49052009421093,0.34624440742926743,greater,TRUE
WBGene00020460,7.49052009421093,0.34624440742926743,less,FALSE
WBGene00020461,5.516003408066749,0.021446347331936892,greater,FALSE
WBGene00020461,5.516003408066749,0.021446347331936892,less,FALSE
WBGene00020462,10.665720795141548,0.00974429431018991,greater,FALSE
WBGene00020462,10.665720795141548,0.00974429431018991,less,FALSE
WBGene00020462,10.665720795141548,0.00974429431018991,lessAbs,TRUE
WBGene00020463,9.525732598154095,0.04101148966731926,greater,FALSE
WBGene00020463,9.525732598154095,0.04101148966731926,less,FALSE
WBGene00020463,9.525732598154095,0.04101148966731926,lessAbs,FALSE
WBGene00020464,10.10497105569722,0.04536185431351765,greater,FALSE
WBGene00020464,10.10497105569722,0.04536185431351765,less,FALSE
WBGene00020464,10.10497105569722,0.04536185431351765,lessAbs,FALSE
WBGene00020465,3.242210771877078,1.5839944157229524,greater,FALSE
WBGene00020465,3.242210771877078,1.5839944157229524,less,FALSE
WBGene00020466,9.179866936140444,0.03730911336617645,greater,FALSE
WBGene00020466,9.179866936140444,0.03730911336617645,less,FALSE
WBGene00020466,9.179866936140444,0.03730911336617645,lessAbs,FALSE
WBGene00020467,5.45274355424121,0.012062665757957107,greater,FALSE
WBGene00020467,5.45274355424121,0.012062665757957107,less,FALSE
WBGene00020468,6.965097542139341,0.3309552358315736,greater,TRUE
WBGene00020468,6.965097542139341,0.3309552358315736,less,FALSE
WBGene00020469,3.3163444752958755,0.05540787198849089,greater,FALSE
WBGene00020469,3.3163444752958755,0.05540787198849089,less,FALSE
WBGene00020471,6.131686477494617,0.7914808710455309,greater,FALSE
WBGene00020471,6.131686477494617,0.7914808710455309,less,FALSE
WBGene00020471,6.131686477494617,0.7914808710455309,lessAbs,FALSE
WBGene00020472,6.6588968836873494,0.06373191792460212,greater,TRUE
WBGene00020472,6.6588968836873494,0.06373191792460212,less,FALSE
WBGene00020473,3.390827403846837,0.03561517442856975,greater,FALSE
WBGene00020475,9.989556527678198,0.029577989549577088,greater,FALSE
WBGene00020475,9.989556527678198,0.029577989549577088,less,FALSE
WBGene00020475,9.989556527678198,0.029577989549577088,lessAbs,FALSE
WBGene00020478,5.644481628571161,1.380029620083054,greater,FALSE
WBGene00020478,5.644481628571161,1.380029620083054,less,FALSE
WBGene00020478,5.644481628571161,1.380029620083054,lessAbs,FALSE
WBGene00020479,8.221530341359847,0.6923375872276551,greater,FALSE
WBGene00020479,8.221530341359847,0.6923375872276551,less,FALSE
WBGene00020479,8.221530341359847,0.6923375872276551,lessAbs,FALSE
WBGene00020480,8.264790741223138,0.22681676567922784,greater,FALSE
WBGene00020480,8.264790741223138,0.22681676567922784,less,FALSE
WBGene00020480,8.264790741223138,0.22681676567922784,lessAbs,FALSE
WBGene00020481,12.712698796861643,0.04779940843524539,greater,FALSE
WBGene00020481,12.712698796861643,0.04779940843524539,less,FALSE
WBGene00020481,12.712698796861643,0.04779940843524539,lessAbs,FALSE
WBGene00020482,4.5483506941403355,2.7852810345977788,greater,FALSE
WBGene00020482,4.5483506941403355,2.7852810345977788,less,FALSE
WBGene00020483,1.0263709028850192,0.001109286766597114,greater,FALSE
WBGene00020483,1.0263709028850192,0.001109286766597114,less,FALSE
WBGene00020484,2.6211652984321074,0.13165838842797867,greater,FALSE
WBGene00020484,2.6211652984321074,0.13165838842797867,less,FALSE
WBGene00020485,2.951190136668469,0.28505755967649643,greater,FALSE
WBGene00020486,8.796188668860218,0.10244408920083593,greater,FALSE
WBGene00020486,8.796188668860218,0.10244408920083593,less,FALSE
WBGene00020486,8.796188668860218,0.10244408920083593,lessAbs,FALSE
WBGene00020487,3.5560198441159097,0.7438456969550264,greater,FALSE
WBGene00020487,3.5560198441159097,0.7438456969550264,less,FALSE
WBGene00020488,3.306372960734933,0.02445295363827517,greater,FALSE
WBGene00020489,5.114797009321013,0.9984026087013347,greater,FALSE
WBGene00020489,5.114797009321013,0.9984026087013347,less,FALSE
WBGene00020489,5.114797009321013,0.9984026087013347,lessAbs,FALSE
WBGene00020490,7.779064605531519,0.6351515577151774,greater,FALSE
WBGene00020490,7.779064605531519,0.6351515577151774,less,FALSE
WBGene00020490,7.779064605531519,0.6351515577151774,lessAbs,FALSE
WBGene00020491,8.261962918883903,0.12831274827930458,greater,FALSE
WBGene00020491,8.261962918883903,0.12831274827930458,less,FALSE
WBGene00020491,8.261962918883903,0.12831274827930458,lessAbs,FALSE
WBGene00020494,2.91350086387442,0.9944893479645455,greater,FALSE
WBGene00020494,2.91350086387442,0.9944893479645455,less,FALSE
WBGene00020496,12.88209865702934,0.06120256725005938,greater,FALSE
WBGene00020496,12.88209865702934,0.06120256725005938,less,FALSE
WBGene00020496,12.88209865702934,0.06120256725005938,lessAbs,FALSE
WBGene00020497,4.71555139621441,0.5275866821688632,greater,FALSE
WBGene00020497,4.71555139621441,0.5275866821688632,less,FALSE
WBGene00020497,4.71555139621441,0.5275866821688632,lessAbs,FALSE
WBGene00020498,10.806992461605098,0.047502818988520115,greater,FALSE
WBGene00020498,10.806992461605098,0.047502818988520115,less,FALSE
WBGene00020498,10.806992461605098,0.047502818988520115,lessAbs,TRUE
WBGene00020499,9.287274285812282,0.14502896982697275,greater,FALSE
WBGene00020499,9.287274285812282,0.14502896982697275,less,FALSE
WBGene00020499,9.287274285812282,0.14502896982697275,lessAbs,FALSE
WBGene00020500,8.550711274355285,0.06933755772848389,greater,FALSE
WBGene00020500,8.550711274355285,0.06933755772848389,less,FALSE
WBGene00020500,8.550711274355285,0.06933755772848389,lessAbs,FALSE
WBGene00020501,3.3684280798099464,0.7355148338738641,greater,FALSE
WBGene00020501,3.3684280798099464,0.7355148338738641,less,FALSE
WBGene00020502,7.644970885483312,0.09186848071491824,greater,FALSE
WBGene00020502,7.644970885483312,0.09186848071491824,less,FALSE
WBGene00020502,7.644970885483312,0.09186848071491824,lessAbs,FALSE
WBGene00020503,2.8435335217485638,0.9690179555287137,greater,FALSE
WBGene00020503,2.8435335217485638,0.9690179555287137,less,FALSE
WBGene00020504,12.14925771533103,0.17717784430334307,greater,TRUE
WBGene00020504,12.14925771533103,0.17717784430334307,less,FALSE
WBGene00020504,12.14925771533103,0.17717784430334307,lessAbs,FALSE
WBGene00020505,2.0131036137013916,0.05054297790223109,greater,FALSE
WBGene00020506,4.560279027968402,0.013688033766453483,greater,FALSE
WBGene00020506,4.560279027968402,0.013688033766453483,less,FALSE
WBGene00020507,12.846804007308798,0.03770201860873213,greater,FALSE
WBGene00020507,12.846804007308798,0.03770201860873213,less,FALSE
WBGene00020507,12.846804007308798,0.03770201860873213,lessAbs,FALSE
WBGene00020508,8.850188943144724,0.024677174081310364,greater,FALSE
WBGene00020508,8.850188943144724,0.024677174081310364,less,FALSE
WBGene00020508,8.850188943144724,0.024677174081310364,lessAbs,FALSE
WBGene00020509,11.349315289578968,0.5469808662409026,greater,TRUE
WBGene00020509,11.349315289578968,0.5469808662409026,less,FALSE
WBGene00020509,11.349315289578968,0.5469808662409026,lessAbs,FALSE
WBGene00020510,9.263995870704262,0.07440367374885574,greater,FALSE
WBGene00020510,9.263995870704262,0.07440367374885574,less,FALSE
WBGene00020510,9.263995870704262,0.07440367374885574,lessAbs,TRUE
WBGene00020511,11.937596256203564,0.01496575394409303,greater,FALSE
WBGene00020511,11.937596256203564,0.01496575394409303,less,FALSE
WBGene00020511,11.937596256203564,0.01496575394409303,lessAbs,TRUE
WBGene00020516,2.872486089368281,0.6409523741290601,greater,FALSE
WBGene00020516,2.872486089368281,0.6409523741290601,less,FALSE
WBGene00020516,2.872486089368281,0.6409523741290601,lessAbs,FALSE
WBGene00020517,11.610630872504293,0.04221195764870593,greater,FALSE
WBGene00020517,11.610630872504293,0.04221195764870593,less,FALSE
WBGene00020517,11.610630872504293,0.04221195764870593,lessAbs,FALSE
WBGene00020520,5.6613652750041545,2.6235306760225012,greater,FALSE
WBGene00020520,5.6613652750041545,2.6235306760225012,less,FALSE
WBGene00020526,4.141048197215978,0.10527985658676786,greater,FALSE
WBGene00020526,4.141048197215978,0.10527985658676786,less,FALSE
WBGene00020527,6.299970677370506,0.40798481151522836,greater,FALSE
WBGene00020527,6.299970677370506,0.40798481151522836,less,FALSE
WBGene00020528,3.6462605405039343,0.6005431563811994,greater,FALSE
WBGene00020528,3.6462605405039343,0.6005431563811994,less,FALSE
WBGene00020530,8.443325724645378,0.09848266729470115,greater,FALSE
WBGene00020530,8.443325724645378,0.09848266729470115,less,FALSE
WBGene00020530,8.443325724645378,0.09848266729470115,lessAbs,FALSE
WBGene00020531,3.622643493157632,0.14497898308287055,greater,FALSE
WBGene00020531,3.622643493157632,0.14497898308287055,less,FALSE
WBGene00020532,10.796860510469099,0.3861620112093004,greater,TRUE
WBGene00020532,10.796860510469099,0.3861620112093004,less,FALSE
WBGene00020532,10.796860510469099,0.3861620112093004,lessAbs,FALSE
WBGene00020533,2.0877309750357598,0.27526313920123374,greater,FALSE
WBGene00020537,6.531930963706162,1.729172569096975,greater,FALSE
WBGene00020537,6.531930963706162,1.729172569096975,less,FALSE
WBGene00020537,6.531930963706162,1.729172569096975,lessAbs,FALSE
WBGene00020540,6.9739005959602745,0.4098984371072037,greater,FALSE
WBGene00020540,6.9739005959602745,0.4098984371072037,less,FALSE
WBGene00020541,4.170786910731076,0.2248834033326953,greater,FALSE
WBGene00020541,4.170786910731076,0.2248834033326953,less,FALSE
WBGene00020542,4.511009805907872,0.8231516800362513,greater,FALSE
WBGene00020542,4.511009805907872,0.8231516800362513,less,FALSE
WBGene00020543,5.59822702037341,0.8766966476187386,greater,FALSE
WBGene00020543,5.59822702037341,0.8766966476187386,less,FALSE
WBGene00020544,6.726317875993365,2.0797888515553646,greater,FALSE
WBGene00020544,6.726317875993365,2.0797888515553646,less,FALSE
WBGene00020544,6.726317875993365,2.0797888515553646,lessAbs,FALSE
WBGene00020548,2.08705420510807,2.090699955769821,greater,FALSE
WBGene00020548,2.08705420510807,2.090699955769821,less,FALSE
WBGene00020549,11.740463276038062,0.07291865971274931,greater,FALSE
WBGene00020549,11.740463276038062,0.07291865971274931,less,FALSE
WBGene00020549,11.740463276038062,0.07291865971274931,lessAbs,TRUE
WBGene00020550,3.653631360765145,1.6111386233785991,greater,FALSE
WBGene00020550,3.653631360765145,1.6111386233785991,less,FALSE
WBGene00020550,3.653631360765145,1.6111386233785991,lessAbs,FALSE
WBGene00020551,6.594133633872497,0.6385900071552264,greater,FALSE
WBGene00020551,6.594133633872497,0.6385900071552264,less,FALSE
WBGene00020551,6.594133633872497,0.6385900071552264,lessAbs,FALSE
WBGene00020553,12.062728169509336,0.002988095384629016,greater,FALSE
WBGene00020553,12.062728169509336,0.002988095384629016,less,FALSE
WBGene00020553,12.062728169509336,0.002988095384629016,lessAbs,TRUE
WBGene00020554,7.205623341521647,0.06950431076775508,greater,FALSE
WBGene00020554,7.205623341521647,0.06950431076775508,less,FALSE
WBGene00020554,7.205623341521647,0.06950431076775508,lessAbs,FALSE
WBGene00020555,2.028594564488039,3.6301039134755363e-4,greater,FALSE
WBGene00020555,2.028594564488039,3.6301039134755363e-4,less,FALSE
WBGene00020556,9.746339862233675,0.012427885529371052,greater,FALSE
WBGene00020556,9.746339862233675,0.012427885529371052,less,FALSE
WBGene00020556,9.746339862233675,0.012427885529371052,lessAbs,FALSE
WBGene00020557,10.91748356243178,0.472264431964334,greater,FALSE
WBGene00020557,10.91748356243178,0.472264431964334,less,FALSE
WBGene00020557,10.91748356243178,0.472264431964334,lessAbs,FALSE
WBGene00020558,10.704126232681443,0.02856188445860838,greater,FALSE
WBGene00020558,10.704126232681443,0.02856188445860838,less,FALSE
WBGene00020558,10.704126232681443,0.02856188445860838,lessAbs,FALSE
WBGene00020559,5.411612029580679,0.4197280963523251,greater,FALSE
WBGene00020559,5.411612029580679,0.4197280963523251,less,FALSE
WBGene00020559,5.411612029580679,0.4197280963523251,lessAbs,FALSE
WBGene00020560,6.8779783648652115,0.41051099291188897,greater,FALSE
WBGene00020560,6.8779783648652115,0.41051099291188897,less,FALSE
WBGene00020560,6.8779783648652115,0.41051099291188897,lessAbs,FALSE
WBGene00020561,4.945181614476535,1.05190658332019,greater,FALSE
WBGene00020561,4.945181614476535,1.05190658332019,less,FALSE
WBGene00020561,4.945181614476535,1.05190658332019,lessAbs,FALSE
WBGene00020562,10.522094824930955,0.011829840462638323,greater,FALSE
WBGene00020562,10.522094824930955,0.011829840462638323,less,FALSE
WBGene00020562,10.522094824930955,0.011829840462638323,lessAbs,FALSE
WBGene00020563,7.303644429457486,1.1729422906021691,greater,FALSE
WBGene00020563,7.303644429457486,1.1729422906021691,less,FALSE
WBGene00020563,7.303644429457486,1.1729422906021691,lessAbs,FALSE
WBGene00020564,3.539212199081951,0.419748111374738,greater,FALSE
WBGene00020564,3.539212199081951,0.419748111374738,less,FALSE
WBGene00020565,1.9442234176856348,0.21099517463417702,greater,FALSE
WBGene00020565,1.9442234176856348,0.21099517463417702,less,FALSE
